slow_short,slow_medium,slow_far,fast_short,fast_medium,fast_far
x
-0.000580303311717,0.00135367604983,0.000160610610017,0.000287699950652,-0.00057423178697,-0.000243236954739
-0.000192926018077,0.00102903229444,-2.11585855001e-05,0.000240835064804,-4.87690807898e-05,0.00127992589965
-0.000390596280848,-4.43815827541e-05,0.000664508816233,0.000651469186944,0.000309903124752,-0.000718051151013
-0.000229031502969,0.000695232091163,0.000847132792625,0.000399402784936,0.000358322962238,0.000558154648155
-0.000171950414813,0.000654324643712,-0.00014428361661,0.000448048992583,4.38741875108e-06,0.0011255650099
0.000754029037901,-0.00011298709868,0.000408103109084,0.000838110259584,0.000963880060518,0.00050098642807
0.00031365492697,0.000214273064867,0.000259314464968,0.000779988586503,-0.000532620916095,0.000196267449707
-0.000131041088597,0.000831137555391,8.57368622003e-05,0.00134263388052,0.000680276682952,6.34295238809e-05
-0.000148574098515,0.000304817022866,0.000549650477178,0.00092795690743,-0.00050296624333,0.000526143071053
0.000625779468287,0.000389898438638,5.95411572838e-05,0.000911613246682,-0.000271833492716,0.000199083287661
y
-0.00195514818573,-0.00108890796059,0.00052585350549,-0.000113887021753,-0.000642716209807,-0.00149465475789
0.000499379391762,-0.000151974558271,-0.000491512342186,-0.00122299910759,-0.000681454283685,0.000445572156373
-0.000987344554285,-0.00104397718665,0.000212462906396,-0.00123797640848,-3.93712109729e-05,-0.000923571777703
-0.000947372740104,-0.000285811254487,0.000299793945292,-0.000241285560504,0.000965456128168,-0.000827226096309
-0.00182028619562,-0.000139646070369,-0.000733227472733,-0.00104243575812,-0.000900766144099,0.000997220295165
-0.00156196597552,-0.00138995578705,-0.000367373301719,-0.00114231336396,-0.00135206014322,-0.00115822990777
-0.00120545960368,-0.000813237061155,-0.000501151690069,-0.00080290549305,-0.000522492414284,0.000229930750003
-0.00176254308891,-0.000784121144499,-0.0011201252325,-0.00109922216918,-0.00234095909257,-0.000105829331724
-0.000725267375451,-0.00080041205768,-0.00010745067165,-0.0016249368786,0.000235429770784,-0.000229176957798
-0.00117639846397,-0.000655154209397,-0.000379533818087,-0.00220701998887,0.00050028306997,0.00152836551927



